trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
107,False,"{'a': 0.9, 'e': 8.734387282732117e-05}",25,12,14.269179823752257,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 8.573388203017832e-05}",25,11,21.720474172142513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.9, 'e': 8.416799932665601e-05}",20,2,-63.15313130426327,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
110,False,"{'a': 0.9, 'e': 8.264462809917356e-05}",30,12,-8.853555776263214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.9, 'e': 8.116224332440549e-05}",25,4,20.129103819197898,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 7.971938775510203e-05}",20,4,25.44578964045263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9, 'e': 7.831466833737959e-05}",25,16,-25.363249360243802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.9, 'e': 7.694675284702985e-05}",20,10,17.007651327149983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.9, 'e': 7.561436672967863e-05}",35,17,27.56459487763903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.9, 'e': 7.431629013079666e-05}",25,15,16.916147886860625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.9, 'e': 7.305135510263716e-05}",25,8,25.935051427731892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.9, 'e': 7.181844297615628e-05}",20,12,18.117127788958832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.9, 'e': 7.06164818868724e-05}",30,14,16.119427518462647,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.9, 'e': 6.944444444444444e-05}",30,3,24.122657087948227,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 6.830134553650706e-05}",25,13,13.584542473802689,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.9, 'e': 6.718624025799516e-05}",20,8,-11.054625330007292,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.9, 'e': 6.609822195782933e-05}",25,2,39.624261925091915,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 6.503642039542144e-05}",30,20,-23.72771668107169,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.9, 'e': 6.4e-05}",25,15,17.70685455188021,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9, 'e': 6.298815822625347e-05}",20,2,16.858110670057563,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.9, 'e': 6.2000124000248e-05}",30,13,28.478366334535036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 6.103515625e-05}",25,15,-24.78054989855163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.9, 'e': 6.009254251547383e-05}",20,12,12.754143352551896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 5.9171597633136094e-05}",20,0,-2.416953536690869,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
131,False,"{'a': 0.9, 'e': 5.8271662490530857e-05}",20,14,10.0078539101271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.9, 'e': 5.73921028466483e-05}",20,12,13.16167336528608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.9, 'e': 5.6532308214144386e-05}",25,8,-6.574778201874796,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.9, 'e': 5.569169079973268e-05}",20,0,26.191063358522086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.9, 'e': 5.486968449931413e-05}",20,3,-8.337118878811445,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.9, 'e': 5.406574394463668e-05}",30,21,14.71489547109476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9, 'e': 5.3279343598486864e-05}",25,0,5.460604562057728,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
138,False,"{'a': 0.9, 'e': 5.250997689561016e-05}",20,4,30.537594248073415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 5.175715542673774e-05}",30,11,20.543979679132686,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 5.102040816326531e-05}",25,10,25.17918631229196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.9, 'e': 5.02992807202857e-05}",25,15,17.645775486873156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.9, 'e': 4.959333465582226e-05}",25,13,23.443674065918806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 4.8902146804244705e-05}",20,4,22.53069538958402,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.9, 'e': 4.8225308641975306e-05}",20,8,23.637465856203246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 4.756242568370987e-05}",20,6,24.450852622820605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.9, 'e': 4.6913116907487336e-05}",20,9,18.249050698113848,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.9, 'e': 4.627701420704336e-05}",30,9,-21.223984178393213,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.9, 'e': 4.565376186997809e-05}",30,15,19.35561039421256,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 4.504301608035674e-05}",25,11,15.853154544607508,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.9, 'e': 4.4444444444444447e-05}",20,11,16.125070258039877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 4.385772553835358e-05}",35,18,24.124496530158563,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.9, 'e': 4.3282548476454294e-05}",20,2,-19.102735202503297,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.9, 'e': 4.2718612499466016e-05}",30,16,16.884896197418975,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.9, 'e': 4.2165626581210996e-05}",25,0,11.494820695894324,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
155,False,"{'a': 0.9, 'e': 4.162330905306972e-05}",20,2,28.135851641742132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.9, 'e': 4.10913872452334e-05}",20,12,12.65581581225208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.9, 'e': 4.056959714390036e-05}",20,6,-43.56913509757688,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
158,False,"{'a': 0.9, 'e': 4.00576830636116e-05}",30,17,-9.130634600830902,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.9, 'e': 3.955539733396622e-05}",20,14,10.634514637760583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.9, 'e': 3.90625e-05}",30,8,-5.61745828741657,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.9, 'e': 3.8578758535550326e-05}",25,11,22.83308026198389,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9, 'e': 3.8103947568968146e-05}",25,0,-17.567343365802458,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.9, 'e': 3.7637848620572846e-05}",20,0,29.384950779115506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.9, 'e': 3.7180249851279e-05}",25,0,0.5466935264064887,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
165,False,"{'a': 0.9, 'e': 3.6730945821854914e-05}",20,10,16.588917010570114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9, 'e': 3.628973726230222e-05}",25,0,35.99281591917086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.9, 'e': 3.58564308508731e-05}",20,7,18.777073729659342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.9, 'e': 3.5430839002267575e-05}",35,1,52.288032133307254,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 3.501277966457757e-05}",20,3,13.759952050266428,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.9, 'e': 3.460207612456748e-05}",25,5,8.483414354372984,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.9, 'e': 3.419855682090216e-05}",20,8,-43.292228790640436,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
172,False,"{'a': 0.9, 'e': 3.380205516495403e-05}",25,14,18.495984504215407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 3.3412409368839586e-05}",25,9,24.644511631183143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 3.302946228035408e-05}",30,0,37.57890206869626,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.9, 'e': 3.265306122448979e-05}",20,10,20.00100613554875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.9, 'e': 3.228305785123967e-05}",25,5,29.77938752108084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9, 'e': 3.191930798940279e-05}",25,19,8.707884797259476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.9, 'e': 3.156167150612296e-05}",20,0,31.054610588888945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9, 'e': 3.121001217190475e-05}",20,13,12.395509999110411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.9, 'e': 3.08641975308642e-05}",25,13,3.8762423669081247,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.9, 'e': 3.0524098775983637e-05}",30,0,28.376886334705958,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.9, 'e': 3.0189590629151068e-05}",20,12,12.307629059656144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
